HE,node,price_$/MWh
1,ERCOT_HUB,24.057
2,ERCOT_HUB,22.541
3,ERCOT_HUB,22.112
4,ERCOT_HUB,20.946
5,ERCOT_HUB,21.616
6,ERCOT_HUB,22.801
7,ERCOT_HUB,23.399
8,ERCOT_HUB,21.555
9,ERCOT_HUB,18.106
10,ERCOT_HUB,17.272
11,ERCOT_HUB,16.788
12,ERCOT_HUB,17.814
13,ERCOT_HUB,20.437
14,ERCOT_HUB,22.355
15,ERCOT_HUB,22.820
16,ERCOT_HUB,23.178
17,ERCOT_HUB,22.545
18,ERCOT_HUB,22.291
19,ERCOT_HUB,25.085
20,ERCOT_HUB,31.589
21,ERCOT_HUB,32.765
22,ERCOT_HUB,31.096
23,ERCOT_HUB,32.179
24,ERCOT_HUB,28.966
